name
Dominik Kern
Mutaz Ryalat
A. S. Morse
José Carlos Maldonado
Adrian Kuhn
Itaru Urabe
Hassan K. Khalil
Ramasamy Uthurusamy
Krzysztof Boryczko
J. Martínez
Shinin Zhu
Vikrant Bhateja
Ana Fernández Vilas
John Hannan
Zhang Y
María-Dolores Cubiles-de-la-Vega
Jean-Jacques Pansiot
Dmitry Lomov
Mamoru Tsuichihara
Kriti Saroha
Siripong Treetasanatavorn
Wanqiu Shen
Min-Yen Kan
Darren Lee Buttle
Maurizio Follador
Dionysios Anastasopoulos
Xian-He Sun
Srilaxmi Malladi
Kevin Y K Liu
Suchendra M. Bhandarkar
Hyuk-Min Lee
Elizabeth Sklar
Peter Sewell
Byeong-Seok Shin
Giuseppe Scardino
James Cownie
Paul C. Clements
Heekyoung Woo
Rüdiger Lainer
Sudeshna Dasgupta
Andreas Zell
Majid Zamani
Venu K. Murthy
Massimo Zancanaro
Andreas Speck
Myriam Lewkowicz
Andrea Torsello
Jing Cuiping
Wenquan Zhang
Walter Oberschelp
Michael D. Jones
Elmar Nöth
Carlos O’Ryan
Habib M. Ammari
Mohammad S. Khorsheed
Sonia Garcia-Salicetti
Nils Fischbeck
Wenjia Wang
Rui Huang
Bojun Yan
Annette Leßmöllmann
Miryam de Moraes
Francisco Reverbel
Ravi Sankar
M. Chen
Jemima Rossmorris
Elisabete Marques Ranchhod
Steffen Riber Thomsen
David T. Marlow
Norbert Egi
Jesús Vilares Ferro
Nicolas Gürel
Takahiro Ueoka
Ivan Tomek
Félix Buendía García
Mirco Hilbert
Senén Barro
Suzette Keith
Young-Il Choi
Denis Trystram
Zsolt Pándi
Liliana Martinez
John Reji
In-Kwon Lee
Daniel Rueckert
Eduardo Reck Miranda
Elisabetta De Maria
Pedro Valderas
Tai-Yun Kim
Jean Vuillemin
Ricardo Olivieri
Roman Leshchinskiy
M. Gobbi
Flávia A. Barros
Ruotian Ling
Germán Vidal
Hans Tompits
Hongwei Zhu
Anna Brunstrom
S. Leone
Mário Serafim Nunes
Emanouil I. Atanassov
Chi-Ming Hu
Jan-Mark Geusebroek
Jin Ho Choi
Fabio Grandi
Jorge A. Romero
A. Murat Tekalp
Karsten Kube
Ernest Redondo
Alain Trémeau
Satoshi Moriai
Prachi Gupta
Franz Schweiggert
Frédéric Magniez
Mehdi Jazayeri
Sebastian Zander
Phoemphun Oothongsap
Chisu Wu
Siwei Lyu
Manuel Palomar Sanz
Jaehyun Park
Sira Vegas
Lily Lin
Berend Weel
Gregory Peters
Dag Björklund
Amin Salar
Fan Bai
José Alí Moreno
Eskindir Asmare
Norbert Ebel
B. Theodorides
Andrea Orlandini
Lena Kurzen
Rachid El Abdouni Khayari
Arturo Azcorra
Yea-Shuan Huang
Marcelo d'Amorim
Corina Ferdean
Ibrahim Demir
Gerard Jounghyun Kim
Rachel Babiarz
Stéphane Lafortune
Michael A. Jaeger
Ricardo Romeral
Rajiv Jain
Dinesh A. Mirchandani
Yinchun Chen
Adjamir M. Galvao
Xiaohua Zhang
Pascal Junod
M. Cai
Yasushi Saito
Panxiang Yue
Georgios Papafotiou
Parimala Thulasiraman
Marc Gilg
Guocan Feng
Min-Soo Jung
George A. Rovithakis
Ronen I. Brafman
François B. Vialatte
Nick O. Cramer
Markus Finger
Ausra Saudargiene
Thomas Schiex
Josef Küng
Jan Löschner
Jose Libano Alonso
Bruce M. McLaren
Luis Vázquez
Wei Fan
Péter Schönhofen
Jaeyoung Choi
A.M. Bayen
Christian Münzenmayer
Paul Smith
Yoneo Yano
M. Burghoff
Tae-Chon Ahn
Fredrik Holmgren
Vincent Dubanchet
Gunnar Bolmsjö
JongHyun Lee
Enrique Mérida-Casermeiro
Jan Olof Andersson
François Koeune
Ido Iurgel
Frits W. Vaandrager
Michalis Anastasopoulos
Hanna Kozankiewicz
Luciano Seta
Patrice Vienne
Flavio Junqueira
Bettina Bazijanec
Thorsten Stocksmeier
Sandy Tay
Thomas Genssler
2 Chung Yun Koo 1
Carlos Rossi
Kuldeep Kumar
Martin Loomes
Harri Perunka
Iker Azpeitia
Volker Warnke
Thanwadee Sunetnanta
Jaime Sánchez Hernández
Pieter Jan't Hoen
Frédéric Gouaisbaut
Nicholas Andrew Bradley
David A. Van Veldhuizen
Zen Chen
Jaeho Kang
Ralf Ackermann
Armando W. Colombo
Duyoung Oh
Gerd Schmitz
Mohamed Layouni
Li Yan Yuan
Evangelos Spyrou
Md. Mostafizur Rahman
Yu-Chiang Li
Raman Paranjape
Rodney Berry
Guido Casiraghi
Zhibin Cao
Jerry Levine
Adam F. Okazaki
Richard E. Mayer
Phokion G. Kolaitis
Uwe Glässer
Mayur V. Andulkar
Craig Saunders
S. Topuzidou
Dániel Varró
Christian Damsgaard Jensen
Alessandro Fantechi
Satoshi Kashiwamura
Luigi Fusco
Alessandro Moschitti
Harpreet Singh Brar
Arthur H. M. ter Hofstede
Osamu Yamaguchi
R.F. Lutje Spelberg
Michael Wainer
Nurhan Karaboga
Jean-Francois Delaigle
Wolfgang Kastner
Miguel Faria
Koen De Bosschere
Wiktor Malesza
Federico Malucelli
Bryant W. York
G. Bledt
G.D. Miller
Afonso Ferreira
Jian Ping Li
Kevin Lano
Kris Gybels
Robert W. Bowdidge
Karsten Bsufka
Andrea Maggiolo-Schettini
Amandine Orecchioni
Ludmila Cherkasova
Alex Dekhtyar
Masami Shinohara
Anup Parikh
Rym M'Hallah
Thomas A. Mück
Helko Lehmann
Oj Onno Boxma
Aishwarya Visvanathan
P. Vipeesh
Milad Siami
Thomas Wozenilek
Yania Crespo
Paolo Zuliani
Lawrence J. Peters
Andrea Sponziello
Marek Vokáč
Rick L. Riolo
Glenn H. Holloway
Weiliang Zhao
Chang-Hyun Park
Andres Upegui
Chau Yuen
Chandran Elamvazuthi
Demin Wang
Jorge Belenguer
Satendra Kumar
Jerome A. Feldman
Jouni Viinikka
Raffaele Giaffreda
Tomasz Przechlewski
Ioannis Refanidis
Kathrin Lehmann
Sung-Ming Yen
Alexandre Blansché
Yan Feng
Xiaobo Li
Ulf Rerrer
Hiroshi Mori
Alex S. Mayer
Andreas Pottmeier
Christof Dallermassl
Sung-Bae Cho
Joachim Herbst
Viviana Mascardi
M. Wasif Nisar
Joseph Soma-Reddy
Sebastian Maniasi
Z D Jiang
Edi Noersasongko
Sergei Gorlatch
John-Josef Leth
Kazumasa Honda
Darren C. Atkinson
Saijai Junmanee
Hironori Washizaki
Atul K. Chhabra
Wolfgang Lehner
Kathleen Hornsby
Stavri G. Nikolov
Alcides Calsavara
Teresa Roselli
Yanfeng Hou
Vijay Kumar Mago
Peter Finin
Zhi-Li Zhang
Agnes Stauber
Amilcar Cardoso
Hsiao-Fang Yang
Zhihui Wei
Michele Rossi
V. A. Nepomniaschy
R. Ravi
Emmanuel Letier
Yannick L. Kergosien
Nils Jakob Villmones
Mathias Bauer
Eun Jong Mo
Jean Millerat
Yasushi Ichikawa
C. Peng Lam
Russell W. Anderson
Loubna Echabbi
Santhosh Kumaran
Haoqiang Jin
Valérie Camps
Javier Béjar
Dan E. Willard
Andries Petrus Engelbrecht
A. K. Cline
Svein-Olaf Hvasshovd
Sasikiran Kandula
Jesús Bobadilla
Nachimuthu Karunanithi
P. G. Poonacha
Hamza Mazouzi
Benjamin Teissier
Hoyoung Hwang
John A. Swets
C. Blok
J. D. Canter
Luisa Franconi
Thomas Gantner
Paolo Locatelli
Arne Handt
Bon-Woo Hwang
Philip J. Kiviat
K. S. S. Anupama
R. J. Royston
Carlos Arana
Christiane Guinot
Lixin Cheng
Josep González
Eric N. Hanson
Lingfeng Bao
Moataz Ahmed
Markus Koskela
William A. P. Smith
Marcel Fernandez
Len Breslow
Junkyu Lee
Samuel H. Fuller
S. Sathiya Keerthi
Klemens Böhm
Baha Olgun
Ye-Hwan Lim
Nikki Austin
Ilham Alloui
Ju-Wan Kim
A. Gentile
Sangita Bavkar
Maria João Viamonte
Chérif Keramane
Brice Pajot
Walter Kellermann
Baoqiu Cui
Yunhe Pan
Jean-Louis Camus
Jaroslav Pokorný
Ahmed Serhrouchni
Thomas A. Henzinger
Giovanni Caire
Marcos Quilez
Graeme Edwards
Sabine Graf
Ming Ouhyoung
Junnian Wang
Maria Helena Martinho
Jungsun Kim
Shuang Wang
Farhan Siddiqui
Jesper Lai Sondergaard Petersen
B. V. K. Vijaya Kumar
Kwanho Kim
Samuel R. Buss
Honghai Liu
Yi Shi
Pascal Maresch
D. Baraldi
R. Kumar
Carlos Moure
Rainer Maximini
Laurentiu-Sorin Paun
Horacio Coral-Enriquez
Joaquín Oriente
Peter Sutton
Vinay Kumar
Giampiero Salvi
Nirmalie Wiratunga
Lu Feng
Nils Bruin
Seref Naci Engin
César Augusto Álvarez Vargas
Chang Hun Kim
Jo Ann Lane
Indrajit Banerjee
Mark A. Taylor
Marjan Simonic
Ruth Shapira
Nathan Keller
Sebastian Bader
Yue Wang
János Zátonyi
Raymond A. Paul
John T. Edmark
Byung-Uk Choi
Ralf Heese
Dharmndra Upadhyay
Yagi Tohru
Ruth Raventós
Andrei Paun
Marc Gaëtano
Dong-Ik Oh
Remi Badonnel
Elhassane Ibn Elhaj
José Tribolet
John Dang
Cristiano Chesi
Masahiro Fujita
Farid Golnaraghi
Botao Hu
Giovanni Pilato
J. Ramamoorthy
Ming Chen
Jussi Parkkinen
Lianghao Han
Armin Kühnemann
Shima Khatibisepehr
D. S. Rajesh
Horst Bunke
Shoichi Noguchi
Marco Zantoni
R. Cardoe
Ales Ríha
Clement T. Yu
Ricardo de Almeida Falbo
Daniel Oblinger
Klaus Jank
Laura A. Riffel
Joonseok Maeng
Zoran Marković
Ganesh Gore
Piotr Luszczek
Iyad Rahwan
Josep Lluís Ferrer-Gomila
Sanqiang Zhao
Gianluca Bioli
Marco Cesati
Olivier Paul
Gregory Karagiorgos
Mads Græsbøll Christensen
Philipp Grabher
Danny Calisaya
Alejandro Sanchez
Pedro Sousa
Huaizhong Li
Guttorm Sindre
Yumin Liu
Kunihiko Higa
Qinping Zhao
Frederick H. Lochovsky
Jagannathan Srinivasan
Ana Cortés
Marie-Claude Boudreau
Mathijs Soede
Viktor de Boer
Jan Roodenburg
Hyoung-Jun Kim
David Jones
Torsten Fahle
Zhong-Ping Jiang
K. R. Venugopal
H. S. Fadewar
Yasser Shoukry
Santosh K. Shrivastava
Pascal Frossard
David Zubrow
P. Pavan
Eddy Truyen
Bradley W. Pietrzak
Judith Karshmer
Micael Sjölund
Jean-Michel Bruel
Adam Bridgen
Calogero G. Zarba
Kazuhiko Kato
Anca Browne
Cándido López-García
Christian Peper
Wieslaw Traczyk
D. Cascado
Richard N. Baumgartner
John Ronan
Ariel Orda
José Cristóbal Riquelme Santos
Hyun-jung Kim
Elisa Quintarelli
Amie R. Albrecht
George G. Dodd
Gianluca Vannuccini
Pedro J. Muñoz Merino
Luciana Spagnoli
Stein Krogdahl
Zhen-chuan Zhang
Sule Yildirim
Giovanni Quattrone
Faissal Ouardi
Kiyoung Moon
Ari Moesriami Barmawi
Eyal Kushilevitz
Dusan Bulatovic
Xudong He
Betsy Pepels
Daniel Stein
Michalis Faloutsos
Galia Angelova
Kaye Marion
Julien Cartigny
Yicheng Wen
Evangelia Tzifa
Kentaro Tomii
Dimitri Theodoratos
Michael Corrigan
Guglielmo De Angelis
Sai-Ping Li
Roman Simiński
Andrew T. Campbell
V. Subbiah Bharathi
J.-B. Stefani
Liz Sonenberg
Liotta G
Heather Arneson
Josef Bigun
Timothy Jarratt
Phil-Hun Cho
Simon R. Blackburn
Kazuhiko Yamamoto
Shamim A. Naqvi
Javid Bayandor
Deng Yu
Johan Kristiansson
Rinnymol Babu
Michael Yacci
Ansgar Bernardi
Yves Deville
Yi Yang
Xin Zhou
Schahram Dustdar
Yilei Shao
Jonny Vinter
Roberto Esposito
Charles Schneeberger
J. Morris Chang
Gergely Molnar
Jae-Soo Cho
Roman Englert
Manpyo Hong
Peng Xie
Emiliano Lorini
Marek Wojciechowski
Bruno Legeard
Soowhan Han
Isabella Longo
Marc Lettrari
Austin Jones
A. Gil
Andy Adler
Yingjie Zhang
Paolo Coppola
Francesco Guerra
Thomas Studer
Matthew Browne
Steve R. Gunn
D. Menasce
ShiNung Ching
Peter A. Freeman
Thibaut Wirth
Marcin Chady
Joanna Pazek
Alexander G. Loukianov
Peter Micheuz
Lukas Ladenberger
Gopi Sanghani
Ahmed Seffah
Jean-Michel Gérard
James W. Bond
Wei Xiong
Nidhi Hegde
Timothy Schultze. Schultze
Tomonori Yamane
Kazunori Sakurama
Igor Farkaš
Sk Hafizul Islam
Karl-Uwe Stucky
Maximilian Balandat
Daniel Alonzo Dirksz
Jeff Z. Pan
Jong-Keun Lee
Jessica N. Jenkins
Kwok-Yan Lam
Cheng-Ming Huang
Lutz Dümbgen
Jacques Bramhall
K. Vivekanandan
Kenneth C. Knowlton
C. Mic Bowman
Jung Eun Cha
Theo Moons
Mohamed Ben Ahmed
Azuma Ohuchi
Vincenzo Moccia
Nad’a Krivoňáková
Alexander Borgida
Marian Cristian Mihăescu
Christopher Tong
Jimmy N. H. Ng
David N. Allsopp
Adrian Spalka
Herbert Wiklicky
Jun Ho Park
Gerardo Rubino
Jonathan D. Hirst
Zhe Chen
Alessandro Assis
Fei Hu
Teuk-Seob Song
Irena Atov
Ping Liu
Nat Pryce
J. W. Gary
Costin Bădică
Giovanni Di Crescenzo
Mohamed Ganna
Wouter Vanmontfort
Robin Sharp
Michael Goldsmith
Thomas A. Mikalsen
Demetris G. Galatopoullos
Hans-Christian Hege
E. Ulrich Kriegel
Stéphane Tudoret
Ricardo Hasegawa
N.S. Satish Jamadagni
William Marshall McKeeman
Robert B. Heckendorn
Yanjuan Liu
André Schiper
Aleksandra Kovacevic
Yigal Arens
Giordano Adami
Michael Tunstall
Nicole Levy
Jianguo Ning
Changjie Yu
Vittorio Murino
Theo Kanter
Tapan P. Bagchi
Christian Meyer zu Ermgassen
Oscar Pastor
Mark D. Dunlop
Ryu Hasegawa
Piyush Mehrotra
Bradley A. Goodman
Ana Staninska
Antonio Estévez
Birgit Frohnhoff
Francesco Vitobello
Toshiyuki Maeda
Sybille Pellieux
Jiazheng Yuan
Petra Hofstedt
Rahul Garg
Igor Grudenic
Daniel Burbano
Ken Zupan
Salil P. Vadhan
Reinier Bröker
Rianne Kaptein
J. P. Grossman
Mohammad Reza Selim
Phil D. Green
Zhilong Zhao
J. M. Álvarez Llorente
Yanjun Zhang
Min-seok Oh
Kavindra R. Jain
Giulio Iannello
R. C. Hansdah
Issam Jabri
Giuliana Franceschinis
Walt Yao
Katia Folegati
Apratim Halder
James F. Leathrum
Daniel L. Silver
Rémi Ronfard
Nelson Souto Rosa
Kazuhiro Kuwabara
Jinglin Shi
Ivan Serina
Bilal Khan
Jo Wood
Julio Cesar Sampaio do Prado Leite
Yasushi Ishihara
Hee-Joong Kang
Xiaomeng Su
Jan S. Ulbrecht
Weizhong Shao
Yi Deng
Haoshan Shi
Shane MacNamara
Amalia Pîrvănescu
Garrett B. Stanley
Bo Kampmann Walther
Neill Miller
Oliver Westmancott
Violaine de Rivieres
Sang-Yong Tom Lee
Dae-Ik Kim
Gilles Privat
Yan Yan Liu
Qingsong Cai
Tania Mezzadri Centeno
Jehn-Ruey Jiang
Fiorella Sgallari
Niels Kjølstad Poulsen
John Cushnie
Noopur Davis
Mitsuo Morozumi
Moritz Niendorf
J. P. Ryall
Elisabeth Métais
Masayuki Okabe
Michail Tsikerdekis
Reidar Conradi
José Orlando Gomes
Alexander Kuckelberg
Peter Pudney
Kirsten Nørgaard
Casiano Rodríguez
William F. Punch
Jean-Vincent Loddo
Pei-Yu Sun
Tetsuo Tomiyama
Kristina Toutanova
Sathisha N
Olaf Schenk
Jan H. van Schuppen
Andrés Bruhn
Jisong Kou
Alessandro Astolfi
Marcello Calisti
Thomas Chau
Mats G. Nordahl
Ahmed Fawzi Otoom
Christian Scheibel
Mathieu Acher
Sumeet Sobti
Richard W. C. Lui
Hayley Mizen
Roberto Silveira Silva Filho
Sonia Mendoza
Stanislaw Kwasniewski
Ivan B. Ganev
O. Flórez-Giráldez
Kyung-Yong Jung
Paolo Ciancarini
Willem Jan Fokkink
Keita Okudaira
Agata Savary
Emmanuel Sapin
Gianni A. Di Caro
Lev D. Beklemishev
Jun Peng
Youming Li
Bhaskar Saha
Luís Miguel Botelho
Ralf Engel
Leonora Bianchi
Yuan Yan
Li-Ming Tseng
Jiangbo Li
Ekta Dagar
Peter Lane
Penousal Machado
Fatima Zohra Kettaf
Radu Gramatovici
Yolanda Gil
Juan José Bello-Tomás
Chris Darrouzet
Kin-Man Lam
Keok-Kee Lee
Anutosh Maitra
Frank Fuchs
Jin Young Choi
Fumitake Inada
Pierre Azéma
Pradeep K. Khosla
Aleksander Øhrn
Mario A. Rotea
Richard Alterman
Kenneth A. Kaufman
Mohamed S. Kamel
Kenneth G. Walter
Gabriel Rodrigues de Campos
Andreas Koeller
Chunnong Zhao
Enzo Mumolo
Lefteris Kechagias
Paulo Mendes
Ivo Marek
Massimo Melucci
Jayanth P. Mysore
Evelyne Lutton
Rolv Bræk
Andrew Lysley
Mauricio G. C. Resende
Luis Daniel Benavides Navarro
Nikunj Karnani
Nikitha Radhakrishnan
Haci Ali Mantar
Hiromitsu Hama
Michael T. Goodrich
Patrick Morris Luley
Engelbert Hubbers
Ming-Hui Xu
James E. Robertson
Stina Nylander
Wlodzimierz M. Zuberek
Carmen Gloria Francisco Pérez
Jean-Dominique Decotignie
George Petrides
Ian Gorton
Lachlan Mackinnon
Leo Dorst
José María Álvarez
F. El Guibaly
Thomas Jepsen
Marc Fischlin
Lynda Mokdad
Michael L. Scott
Dario Izzo
Jianglin Yang
Lijuan Li
Alain Abran
Donald P. Moore
Zhengyi Wu
Syed M. Rahman
Carlos García-Martínez
Murat Gumussoy
Larry Shi
Hyeog Man Kwon
Shigeru Miyake
Thomas G. Sanborn
Seyed Mostafa Safdarnejad
Saumya K. Debray
Alexis Baudour
Kalin V. Lazarov
Anjana Anil
Khalil Kammoun
Xavier Rival
Hongbo Xie
Bernard Lang
K. V. Kale
Vladimir Sidorenko
Jesus Malo
Robert Dehnert
G. Jimenez
Jan Arne Telle
Adi Shamir
Sarawut Sujitjorn
Carlos Santos
Anders P. Ravn
M.J. Levine
Lejla Batina
Wu-Tien Wu
Sangho Ha
K. A. Liburdy
Anja Brakensiek
Eric Weigle
Raimo Kantola
T. Rajesh Senthil Kumar
John McKay
Armando A. Rodriguez
Bartek Palak
Fabrice Theoleyre
Humphrey Sorensen
Marwan A. Simaan
Christina Hansson
Katja Verbeeck
Alessandro De Gloria
Lourenço P. C. Bandeira
Kathiravelu Ganeshan
Jaeyong Shim
Marco M. Del Rey Zapatero
Jiaguang Sun
Jan L. Guynes
Christoph Stahl
Wolfgang Weber
Peter Briggs
Florin Muscutariu
Kazuhiko Eguchi
Wei Lu
Roy C. Schmidt
Hans-Arno Jacobsen
Jean-Claude Latombe
André Kempe
Fanyuan Ma
Paul Boustead
Ron L. Hale
Klaus Schneider
Stephan Berlik
Helmut Veith
Lu ´ is Brito
Yu Ting Huang
Laurent Granvilliers
Joseph Y. H. So
Feng Shi
Deepa P. Gopinath
François Clautiaux
William J. Camp
Atsushi Shimojima
Lianwei Zhao
Audrius Lopata
Gordon M. Clark
Udo R. Krieger
David Williams
Shengli Liu
Walid Mahdi
Damien Joseph
Bernhard Thalheim
Thorsten Ehm
Babu M. Mehtre
David McKoskey
Hui-Hua Yang
Mehdi Dastani
Inseob Song
Cheng-Fen Lu
Chuck Litecky
David C. Yen
Michael R. Genesereth
Michael Allwright
Jun Hong
Robert Lorenz
Mario Allegra
Andrew Miga
Maria Petrou
D. K. Gupta
Riichiro Mizoguchi
Deepak Ghodgaonkar
Andreas Lang
Galen M. Shipman
Ganesh Sundaramoorthi
Bin Jiang
Gilles Ritter
Paola Goatin
Stephen Randall S.R. Thomas
Dmitri Maslov
Ronald S. Lemos
Gerald Meier
Ekaterina Dolginova
John Storrs Hall
Manuel Prieto
Giancarlo Iannizzotto
Zheng Zhang
Martin Molina
Thomas Wahl
Andrew J. Kompanek
Dongeun Seo
Barbara L. Fox
Helmut Cantzler
Pietro Casella
Amedeo Cappelli
Abdelkarim Erradi
Jonglyul Chung
Sébastien Bornot
Juan M. Alonso
Shimeon Pass
Taras Pasternak
Juan R. Castro
Youn-Suk Song
Maziar Nekovee
Guido H. Petit
Krassimir G. Ianakiev
Alberto Bonastre
Harold Wooster
Hai-Xiang Lin
Yongbin Li
Ran Zheng
Ioannis G. Tollis
Akio Amano
Jae Sang Cha
S. Kamath Sowmya
Jyrki Katajainen
Daniel Borrafo
Mohamed Amine Chatti
Seung-youn Lee
Alexandre Santos
P. Żwan
Simon P. Levine
Chris Maeda
Suguru Kawashimo
Mayank Tiwary
Maxime Taron
Douglas R. McGregor
Jean Oh
Ming-Yi Liao
Dorin Bogdan Petriu
Walid Saddi
Mari Carmen Domingo
Nuno Fonseca
Thomas Eickermann
Brian A. Coghlan
Dominic Heutelbeck
Joaquín Pérez
Lei Zheng
Uwe Rauschenbach
Masaru Okamoto
Eberhard Klein
博久 世木
Sandhya Dwarkadas
Manuel Clergue
Jorma K. Mattila
Cecília M. F. Rubira
Mario Marchand
Seng Wai Loke
Dieter Gollmann
Danny Dolev
Zuoqin Qian
Kazem Sohraby
Daniel F. García
William Wehner
Rafael Alcalá
Petr Bílek
Lars Bretzner
Kurt Fischer
Yuval Aharoni
Alex Norta
Sylvia B. Sheppard
Hana K. Rubinsztejn
David C. Ensminger
Santiago Elvira-Ceja
Eric Regener
Qingrong Zhang
Greg Droge
Marc N. Haines
Thomas Alan Brewbaker
Richard W. Conway
Bálint Tóth
Risto Pitkänen
Dae-Joon Hwang
Konstantinos Kalpakis
Hoon Chang
Konrad Tollmar
Amiya Kumar Rath
Jong Kim
Björn Ommer
Patrick Bittner
Pawel Terlecki
Eduardo Divo
Sally I. McClean
Mikako Murakami
Songguo Jin
Matthias Rehm
Susan L. Spraragen
Gabriele Lini
Isabelle Bichindaritz
Melvin Fitting
Preety Singh
Eranda Harinath
Zhiyuan Luo
Stefan Bleuler
Paul L. Springer
Ira R. Forman
Rohan Katoch
Stanislaw Ambroszkiewicz
Stefano Giannantonio
Shreenandan Kumar
Zygmunt J. Haas
Cengiz Gungor
Mariusz Flasiński
N. P. Gopalan
Haitao Dan
Yong-Joo Chung
Soon-Ja Lim
Mona Safar
Li Feng
Theodor Holm Nelson
Franz Josef Och
Dongsoo Har
Nadia Nedjah
Scott E. Delman
Nicu G. Fruja
Elaine Yu
Chang-xiang Shen
Dimitrios Triantafyllos
Menotti Calvani
Robert L. Probert
Chandan Mazumdar
Katrine Stemland Skjelsvik
Christian Heipke
Binh Thai
Ajit Kambil
Moritz Grosse-Wentrup
Yiqiang Wu
Luigi Raffo
Eul Gyu Im
Parijat Dube
Bhushan Bhimrao Dhengale
Ana M. Moreno
Ugur Çetintemel
Malek Haroud
Dean Povey
Diego Fernandez Prieto
David Ginat
Jean Villerd
B. Padmavathi
Zhijun Fang
Rahul Dixit
Hanqing Lu
Paul Buitelaar
Burton S. Kaliski
Norbert Braun
Viktor K. Sabelfeld
Thumrongrat Amornraksa
J. M. Artigas
Peter Day
Edgar T. Irons
Neil Loughran
Shinae Shin
Benji Fisher
Nazli Guney
Christian A. Hans
Yasushige Yonezawa
Zhuochuan Huang
Curt Geertgens
Takayoshi Asakura
Hai Dong
Dan Tsafrir
L. Müller
Anh-Tuyet Le
Sini Ruohomaa
Paulo dos Santos Pires
Yimin Liu
Shayok Mukhopadhyay
Rupak Majumdar
Akira Suyama
Behzad Moshiri
Chandra Prakash
R. Ceballos
Paul Blenkhorn
Marino Miculan
Dylan Keon
Fadi Eleiwi
Roger D. Maddux
Maristella Matera
Agrima Srivastava
Kai Lingemann
Steven C. Parkhurst
Eduard Hasenleithner
Peter Lecky
Dominica F. McBride
Jack Dongarra
Toru Yamaguchi
David García Ternero
Shouming Zhong
María Teresa Gómez López
Roberto Di Cosmo
M. K. Serour
Claire Haegelen
Laure Blanc-Féraud
Innes Ritchie
Christine Podilchuk
Marc-Peter Schambach
Neeraj Suri
Aditya Ponnada
Atsuo Takanishi
Joe Nandhakumar
Oleg Frantskevich
Armin Fügenschuh
Christian Wallraven
Fabio Rocca
Tilman Mehler
Hitesh Hasija
Bernd Ludwig
Glenn Schütze
Jinjuan Feng
Lilian Vieira Ferrari
Ed Jernigan
R Jayakrishnan
Marko Bohanec
Ronghui Zhang
Dennis W. Cooper
Miron B. Kursa
Bipin Bihari Jayasingh
Beom-joon Cho
Rahul Mangharam
Jean Christophe Ponsart
He Zhang
Jordi Freixenet
Raymond Y. W. Mak
Paula Savolainen
Meena Sharma
Robert Nowicki
François Vernadat
Atsushi Hori
Susumu Katayama
Francis Rousseaux
Sanjay Rawat
Joern Mueller-Quade
Ramesh Srinivasan
Yannis Cotronis
Jan Ramon
Peter G. B. Enser
Bas Albers
Rainer Malaka
R. Alan Whitehurst
Andreas Uhl
Malay Haldar
Takayasu Kuwata
Mario J. Pérez-Jiménez
Jin Pei
Abhijit Mitra
Bruno Feijó
Derek Greene
William J. Knottenbelt
Yashwant Singh
Marco Tagliasacchi
Francisco Herrera
Sung-Kwan Youm
J.-M. Alliot
Gregory M. P. O'Hare
Michael J. Shaw
Zijiang Zhao
William H. Hsu
Min Wang
Athanasios Bouganis
Junyi Shen
Paul Cotter
M. de Graaf
Dimitri Konstantas
G.A. Popov
Vaclav Cechticky
Zhengchao Xie
Yuhong Li
Heidi E. Ziegler
Yasha Jyothi M. Shirur
Carlos Canudas de Wit
John Lataire
MiguelA. Borges-Trenard
Orlando Avila-García
Daniel M. Sunday
Jaume Barcelo
Ingolf H. Krüger
Berny Wind
A. Chorazyczewski
Changping Sun
Holger Ziekow
Enrique Soler
David Cleary
Isabelle Dony
Michiko Inoue
Brandon Bennett
Fernando Aguado
Karl Aberer
Marco Viceconti
Douglas J. Leith
Nahri Moreano
Mark Ardis
Yuting Chen
Rabiah Abdul Kadir
Philippe Blache
Jiada Chen
Derek G. Corneil
Heribert Schütz
Guillaume Mercier
Xiwen Luo
Tobias Widmer
Jean-Paul A. Barthès
Enrique Domínguez Merino
Denis Rivière
Feng Songhe
Franck Tarpin-Bernard
Srividya Rajaraman
Julie Dudgdale
R. Rizo
Saeid Arabestani
Eng Chong Tan
Elena Lazkano
Adam Hart
C R Vijeth
Jaspreet Singh Dhupia
Vana Kalogeraki
Kalyanam Krishnamoorthy
Wensen An
Natasa Milickovic
Takanori Shibutani
Benno Tietz
Christoph Kroener
Martin Feldhofer
A. Webb
Jürgen Doser
Arnaud Puret
Bram De Wachter
Yongji Wang
Ruchika Malhotra
Aleš Jaklič
Nicolas Simonet
Roland Klinnert
Satish Uthiram
Frank Zeyda
Hui-Shan Lin
Evangelos Bekiaris
Tayana Morkel
Neungsoo Park
Miaoliang Zhu
De Xu
Thorsten Belker
Imed Bouazizi
Gerhard Lakemeyer
Guang Lu
Christine Serviere
Timothy J. Williams
Sreeranga P. Rajan
Krzysztof Zielinski
Klaus Dorfmueller-Ulhaas
Daniel Pfeifer
Jaime S. Cardoso
Benjamim Fonseca
Gonzalo Rojas
Yeong-Geun Choe
Hiroshi Koide
Ping Yin
Battulga Bayarsaikhan
Benjamin Kempe
Subramanian Raman
Vincenzo Piuri
Michael Fink
Zhong Zhou
Young-Wan Cho
Eiji Kasutani
Rudolf Kruse
Arthur B. Pyster
Bernd-Arno Behrens
Luca Pancani
Kusum Deep
Joshua Underwood
Yann Traonmilin
Ammar Alazab
Antal Wu-Hen-Chang
Juan José del Coz
Alexandre Trofino
Deepnarayan Tiwari
Bernhard Plattner
Frederik Debrouwere
